"hel;cuts;result"
"1;4.75;2,14"
"2;4.75;2,06"
"3;5;2,31"
"4;6;1,56"
"5;4;2,15"
"6;6;2,07"
"7;6;1,83"
"8;5;2,54"
"9;4.75;2,21"
"10;4;2,15"
"11;4;2,41"
"12;4;2,28"
"13;4.75;2,14"
"14;4;2,03"
"15;5;2,17"
"16;6;1,75"
"17;6;1,61"
"18;4.75;1,82"
"19;6;2,35"
"20;4.75;2,13"
"21;5;2,4"
"22;4;2"
"23;4;2"
"24;5;2,46"
"25;4.75;2,04"
"26;5;2,07"
"27;4;2,17"
"28;6;2"
"29;5;2,21"
"30;5;2,14"
"31;6;1,87"
"32;4.75;2,09"
